20221206	15:55:33	b4ea7895-cf12-4b2a-b3ce-f9cd11dc4d59	/new-page.html	GET
20221206	15:55:33	585637e6-3670-4daa-81b9-6587e0523acf	/css/style.css	GET
20221206	15:55:33	9c633e7a-55ff-4a70-89eb-61d3d957d674	/img/img1.jpg	GET
20221206	15:55:33	dd0525e4-b77d-4d5e-8db6-7609ab8afbda	/favicon.ico	GET
20221206	15:56:38	27c9f550-bcc8-46ba-8450-41f8e6952011	/new-page.html	GET
20221206	16:07:55	e8aac7ff-2da2-441a-b2e5-5271ae6597a0	/new-page.html	GET
20221206	16:07:55	be66c334-3018-4f65-b72a-4df906318a59	/css/style.css	GET
20221206	16:07:55	0ee0e4ce-1626-455d-9642-655ada4e234c	/img/img1.jpg	GET
20230115	12:43:28	79707713-943b-475d-9e38-c933b2102e49	POST	http://localhost:3000	/auth
20230115	12:43:33	534fe783-681b-448d-8418-cd4c8007262b	OPTIONS	http://localhost:3000	/auth
20230115	12:43:33	eee5a624-ba3f-4710-ba60-0edd6fd8f065	POST	http://localhost:3000	/auth
20230115	12:43:41	7d5a6dd2-5f45-4a3f-a5cb-cada583d2763	OPTIONS	http://localhost:3000	/auth
20230115	12:43:41	faf176a8-bbda-40b0-9549-238167afaa8f	POST	http://localhost:3000	/auth
20230115	12:43:41	99fb9b33-f5bf-47c1-a82d-4f48ce032087	OPTIONS	http://localhost:3000	/employees
20230115	12:44:10	1e913785-bfad-4425-b566-70e58611e48f	OPTIONS	http://localhost:3000	/auth
20230115	12:44:10	2be28117-5319-44b5-9b50-deb49f918bb5	POST	http://localhost:3000	/auth
20230115	12:44:14	a7127df3-c5ac-4cd5-b7c9-f10389def810	OPTIONS	http://localhost:3000	/employees
20230115	12:44:14	aa4fd931-1a68-443c-aaff-285831d887b2	GET	http://localhost:3000	/employees
20230115	12:51:19	3e645ed9-18c0-41ce-ad90-ce7fbb0259cf	OPTIONS	http://localhost:3000	/auth
20230115	12:51:19	4b9a79d3-e6d5-4202-a702-66d2b3acd55d	POST	http://localhost:3000	/auth
20230115	12:51:19	e2a9d2a2-4167-49d0-a58e-da4d9269f3ef	OPTIONS	http://localhost:3000	/employees
20230115	12:51:19	b7a3930b-f9fa-4ecf-92aa-3e0e43aa82d5	OPTIONS	http://localhost:3000	/employees
20230115	12:51:19	68f4f09b-065e-4226-bc97-df67fa90448d	GET	http://localhost:3000	/employees
20230115	12:51:19	e73645b9-1355-48a9-9c9d-1d9d713ff88b	GET	http://localhost:3000	/employees
20230115	12:51:36	76205170-c2be-4e0e-9758-900c5c3168d7	OPTIONS	http://localhost:3000	/auth
20230115	12:51:36	a4565a1f-34ca-47ca-b5a0-1df223c6670e	POST	http://localhost:3000	/auth
20230115	12:51:36	c8982723-a2bc-4b01-8cb6-da2a7e32e557	OPTIONS	http://localhost:3000	/employees
20230115	12:51:36	a02e1bc6-1371-4c0a-ad87-8c887790c6b8	OPTIONS	http://localhost:3000	/employees
20230115	12:51:36	6fb64ddb-8bf1-4366-9440-72cbff5a76d8	GET	http://localhost:3000	/employees
20230115	12:51:36	36303672-ab44-4b17-a552-78d8aaca78b4	GET	http://localhost:3000	/employees
20230115	12:57:34	2c466d4b-f559-446d-bd3b-e1a5d4505d5e	OPTIONS	http://localhost:3000	/auth
20230115	12:57:34	c7a5b7c6-47a1-48c6-b829-8aa4ae2ec5d8	POST	http://localhost:3000	/auth
20230115	12:57:34	d23982a5-85e5-4bf8-b74c-dfd98e665b24	OPTIONS	http://localhost:3000	/employees
20230115	12:57:34	cc3e0181-e9c8-41c6-a142-4ea9677702ab	OPTIONS	http://localhost:3000	/employees
20230115	12:57:34	3b124c16-4a91-4d1b-bd25-0faeb2d3c4bf	GET	http://localhost:3000	/employees
20230115	12:57:34	98bac2dc-f3fb-4a8c-a1a9-12d2617315a3	GET	http://localhost:3000	/employees
20230115	12:57:52	06d1e101-c635-43a8-bba1-86cf05db19f2	OPTIONS	http://localhost:3000	/employees
20230115	12:57:52	b44c7c0d-e766-4d0c-9b19-b19ba4039991	OPTIONS	http://localhost:3000	/employees
20230115	12:57:52	28b37937-b948-497e-a7c7-a58d485fae46	GET	http://localhost:3000	/employees
20230115	12:57:52	fbc129df-3771-4336-b4df-c78862ac855f	GET	http://localhost:3000	/employees
20230115	12:57:52	84958756-6aac-4bd1-b091-106a4342c0fc	GET	http://localhost:3000	/refresh
20230115	12:57:52	5c497cb5-5ef7-491b-b34b-3a6aed7e0d20	GET	http://localhost:3000	/refresh
20230115	12:57:52	ba208f05-d660-4be4-af15-c3bad4199ca9	GET	http://localhost:3000	/employees
20230115	12:57:52	62a0f3a4-aab3-4671-8174-2fc78902c162	GET	http://localhost:3000	/employees
20230115	12:58:05	0c53294a-4070-4c1a-8e5c-082d73b9f9ae	OPTIONS	http://localhost:3000	/employees
20230115	12:58:05	0250f6e8-2747-4e44-a8bb-2412dc076a6f	OPTIONS	http://localhost:3000	/employees
20230115	12:58:05	04edcad7-b55b-462c-bf9c-64c6f685a4bf	GET	http://localhost:3000	/employees
20230115	12:58:05	28521d1d-f51a-4c4c-aefc-8801a83a3507	GET	http://localhost:3000	/employees
20230115	12:58:05	03287fe5-6b7c-4863-b6a5-bdddd736d0ac	GET	http://localhost:3000	/refresh
20230115	12:58:05	7c3f8178-32e6-4e71-a96b-450dc52df679	GET	http://localhost:3000	/refresh
20230115	12:58:05	6a737c76-c1ba-47a0-8599-44cd0cb19c3b	GET	http://localhost:3000	/employees
20230115	12:58:05	a044e3bb-4c65-4025-b434-853a6e42d162	GET	http://localhost:3000	/employees
20230115	12:58:10	4a5aa5b4-ba42-4417-bfb8-32dea0131d99	OPTIONS	http://localhost:3000	/employees
20230115	12:58:10	e4e5dae4-764f-4232-9a62-9212f1591693	OPTIONS	http://localhost:3000	/employees
20230115	12:58:10	0630e763-f818-485b-86a5-5ed8b4b95afb	GET	http://localhost:3000	/employees
20230115	12:58:10	bd4004ec-8e7b-4bfc-b94b-6dae30718fce	GET	http://localhost:3000	/employees
20230115	12:58:12	654644ec-2028-47c7-9103-164b12ee4713	GET	http://localhost:3000	/employees
20230115	12:58:12	f3e310fc-b3c5-4cb5-a397-b607b664a520	GET	http://localhost:3000	/employees
20230115	12:58:14	0f357629-ce69-4bbb-9bd2-0d4dd783453e	GET	http://localhost:3000	/employees
20230115	12:58:14	c3481ef2-528c-478e-94ba-3622a28e3a45	GET	http://localhost:3000	/employees
20230115	12:58:15	e06f0dfc-3bed-4255-8e21-a31aebad2749	GET	http://localhost:3000	/employees
20230115	12:58:15	e2f570ae-6977-4137-ab28-268a98ba196d	GET	http://localhost:3000	/employees
20230115	12:58:15	b90f8555-4800-4a7e-bfbd-f840870cb710	GET	http://localhost:3000	/refresh
20230115	12:58:15	28693862-4785-4059-a9b1-94fc7726ef65	GET	http://localhost:3000	/refresh
20230115	12:58:15	36467ca6-d297-4eb6-8bdc-1a18156d4d6f	GET	http://localhost:3000	/employees
20230115	12:58:15	bb8c6851-af8f-484d-a140-81b29b8cc5b7	GET	http://localhost:3000	/employees
20230115	13:12:24	0f4df205-d16e-44e0-9dce-23b8c79a33ed	OPTIONS	http://localhost:3000	/employees
20230115	13:12:24	a3dc0d29-7317-440f-992e-912892072aa8	GET	http://localhost:3000	/employees
20230115	13:12:24	fbffc1de-a4a4-4789-a719-be6ecf521f3d	GET	http://localhost:3000	/refresh
20230115	13:12:24	a647d9f0-5bf9-4e1a-8a5b-6de820e466f8	GET	http://localhost:3000	/employees
20230115	13:14:39	0ebe2da6-5d5d-4dc0-a3cc-391cfe6a733e	OPTIONS	http://localhost:3000	/employees
20230115	13:14:39	74de8bcd-9c1d-4219-87ef-f6a6c341b289	OPTIONS	http://localhost:3000	/employees
20230115	13:14:39	a59bc9a1-9c82-4799-94e0-3035a106ba52	GET	http://localhost:3000	/employees
20230115	13:14:39	9d4effd5-035f-4230-9fb3-767b3c64969d	GET	http://localhost:3000	/employees
20230115	13:14:39	aab2173d-2383-4cbb-96ee-b285e7e9f797	GET	http://localhost:3000	/refresh
20230115	13:14:39	ddd04323-1eaf-4bba-9319-d0c242e0fc61	GET	http://localhost:3000	/refresh
20230115	13:14:39	de0c733c-7605-47d2-9300-915a4e1a7d92	GET	http://localhost:3000	/employees
20230115	13:14:39	3090aa85-52e8-4e90-a62b-f004b2699252	GET	http://localhost:3000	/employees
20230115	13:17:16	6611e324-3354-4c84-b70e-6f690c514753	GET	http://localhost:3000	/refresh
20230115	13:17:16	6e2aafbf-60d7-4600-a755-a704da74e758	GET	http://localhost:3000	/refresh
20230115	13:17:16	ef435776-654c-4ccf-a73d-19a2eaffc978	OPTIONS	http://localhost:3000	/employees
20230115	13:17:16	9cbac8a9-f9f7-4f90-aba0-76f501696985	OPTIONS	http://localhost:3000	/employees
20230115	13:17:16	31662392-8b84-4ad7-a74e-016fc8f71ecc	GET	http://localhost:3000	/employees
20230115	13:17:16	d3aff1be-b211-410a-8de8-025d7b32f04b	GET	http://localhost:3000	/employees
20230115	13:17:56	55c5628a-8b4a-4bf8-91b1-a05519732f26	OPTIONS	http://localhost:3000	/employees
20230115	13:17:56	08cf061d-a05a-41cb-b5db-e9276906a22e	OPTIONS	http://localhost:3000	/employees
20230115	13:17:56	a7748c33-6b26-4e1a-acca-8e0a84b7fb02	GET	http://localhost:3000	/employees
20230115	13:17:56	54e26698-3fa5-4fc2-a16b-dd3eb8abab4a	GET	http://localhost:3000	/employees
20230115	13:17:56	2ee59f60-c88d-41c2-8392-fb06a9a3d411	GET	http://localhost:3000	/refresh
20230115	13:17:56	febbfac4-574a-4886-92d9-c1f1d6a8d866	GET	http://localhost:3000	/refresh
20230115	13:17:56	ea142b8b-1315-48df-8447-9d5be029c145	GET	http://localhost:3000	/employees
20230115	13:17:56	5afd76b3-fabe-45a4-939c-c3068b21bd8b	GET	http://localhost:3000	/employees
20230115	13:18:04	a6363580-4b32-42b0-93b9-12ccb51ac86c	GET	http://localhost:3000	/refresh
20230115	13:18:04	9452713a-1b68-451d-bec7-246aaa295ffb	GET	http://localhost:3000	/refresh
20230115	13:18:04	41a189d1-f7f0-442e-8fa6-59179fbff38a	OPTIONS	http://localhost:3000	/employees
20230115	13:18:04	78cd43ff-69fd-485c-9b48-9368577e844c	OPTIONS	http://localhost:3000	/employees
20230115	13:18:04	7f7fda8a-6d1b-470c-949b-ee6dedd647da	GET	http://localhost:3000	/employees
20230115	13:18:04	257844ca-7980-4e03-98b3-f15ad96c13da	GET	http://localhost:3000	/employees
20230115	13:18:05	8e6ed087-0a76-456b-905d-935d870dfa02	GET	http://localhost:3000	/refresh
20230115	13:18:05	46154014-3364-4c80-80f6-62bea91d4740	GET	http://localhost:3000	/refresh
20230115	13:18:05	e1273b0f-b1fc-4808-86b5-135fa20d8d22	GET	http://localhost:3000	/employees
20230115	13:18:05	1511f852-b64f-4524-80cf-f7c1562e082f	GET	http://localhost:3000	/employees
20230115	13:18:06	d78bd590-95da-49d3-865c-fff303474726	GET	http://localhost:3000	/refresh
20230115	13:18:06	c0ea9c78-87cd-4943-ab1e-fdc50106472c	GET	http://localhost:3000	/refresh
20230115	13:18:06	d7bcd095-76b6-4567-9269-3726415701af	GET	http://localhost:3000	/employees
20230115	13:18:06	f2642d20-6c21-45f9-be6f-373e10f8ceef	GET	http://localhost:3000	/employees
20230115	13:18:07	ac2b9df2-2dfe-42f4-8cff-2b2a915984ce	GET	http://localhost:3000	/refresh
20230115	13:18:07	90ddc10a-b557-4ebe-a9a3-cedb2d62ae0b	GET	http://localhost:3000	/refresh
20230115	13:18:07	274ebf5d-4d60-40ec-9ab1-d1361f5105f7	GET	http://localhost:3000	/employees
20230115	13:18:07	1e006d24-1d19-4bb7-8ea3-34bbaa6a50b1	GET	http://localhost:3000	/employees
20230115	13:18:08	8039b4f5-1b1a-47f7-b9a4-f437afc45bf6	GET	http://localhost:3000	/refresh
20230115	13:18:08	64cfb4f7-f8d4-4037-84f0-1f15b5b42ad3	GET	http://localhost:3000	/refresh
20230115	13:18:08	a2d4a68a-43ff-4b22-b2a4-c2bd58067c68	GET	http://localhost:3000	/employees
20230115	13:18:08	794da9d0-dfa2-4d03-bded-c7b3bd5f0e37	GET	http://localhost:3000	/employees
20230115	13:25:55	3940d200-0c3e-4071-9984-10c34d18cd7b	GET	http://localhost:3000	/logout
20230115	13:26:05	7f315ad2-dbf6-4c3f-9bb1-fd1f3b480914	GET	http://localhost:3000	/refresh
20230115	13:26:05	e055d508-c4e3-4b85-93b9-14e1babbdf23	GET	http://localhost:3000	/refresh
20230115	13:27:00	eadbae1e-ecdd-4b7c-ac58-0dcd261fedf1	OPTIONS	http://localhost:3000	/auth
20230115	13:27:00	d0e8824e-8fbc-49b0-b0dc-4cb59db44b3e	POST	http://localhost:3000	/auth
20230115	13:27:27	5b0d31d2-bfd4-4c9b-95c0-7c1375ff78a6	GET	http://localhost:3000	/refresh
20230115	13:27:27	857ea23b-632b-449b-b8ba-c043feb46b83	GET	http://localhost:3000	/refresh
20230115	13:27:33	b99409c2-cd9d-40c8-af6a-984920e44b5f	OPTIONS	http://localhost:3000	/employees
20230115	13:27:33	9e579ddb-7a96-4c33-99f8-cfa2942b7ad2	OPTIONS	http://localhost:3000	/employees
20230115	13:27:33	5b37ad00-7a6b-4e2f-be04-cd426eb1eb35	GET	http://localhost:3000	/employees
20230115	13:27:33	40f05460-e7fd-45ab-91a9-b0fecc2e5bdf	GET	http://localhost:3000	/employees
20230115	13:28:55	0345b3d4-a5bf-442a-a6d3-227b6680cfda	GET	http://localhost:3000	/logout
20230115	13:29:03	37cd7680-3eff-4f49-89bd-3d92d00f92fb	OPTIONS	http://localhost:3000	/auth
20230115	13:29:03	5bf7568e-da42-4397-8c0e-9468a9d9e4c1	POST	http://localhost:3000	/auth
20230115	13:29:27	88318b27-6736-492d-8bbb-ac6bec789945	OPTIONS	http://localhost:3000	/employees
20230115	13:29:27	0e8c6ab6-24d1-4c74-849a-a691f632f166	OPTIONS	http://localhost:3000	/employees
20230115	13:29:27	1c571279-d950-4e03-9852-07575ba99050	GET	http://localhost:3000	/employees
20230115	13:29:27	a8a0260f-cf06-4e45-87e0-da80ac15f2bd	GET	http://localhost:3000	/employees
20230115	13:29:27	f164be42-c4e9-4810-a6bb-8f39c9a755c7	GET	http://localhost:3000	/refresh
20230115	13:29:27	4a3c54b4-82d9-47ea-83c4-0075b797a833	GET	http://localhost:3000	/refresh
20230115	13:52:33	465f5cde-cef6-4fee-a4db-1f5e7cb0ea2c	OPTIONS	http://localhost:3000	/auth
20230115	13:52:33	f4a240bd-7799-4764-8202-177942affbfc	POST	http://localhost:3000	/auth
20230115	13:52:33	1682eecc-6ea3-4bef-b854-fb18f3c7f487	OPTIONS	http://localhost:3000	/employees
20230115	13:52:33	05996802-3b87-421b-bbc4-00426b0799c7	OPTIONS	http://localhost:3000	/employees
20230115	13:52:33	c4fc4841-58aa-48f4-9cd0-f347b1e33283	GET	http://localhost:3000	/employees
20230115	13:52:33	806b9312-95bd-4648-9708-b2184268d2a6	GET	http://localhost:3000	/employees
20230115	13:52:37	024df645-feaa-4de9-9d1e-f9d6b6e4f3d3	GET	http://localhost:3000	/refresh
20230115	13:52:37	3f7c5801-73a8-4956-8916-abe592f4765c	GET	http://localhost:3000	/refresh
20230115	13:52:42	febf9522-9373-4cfb-b266-1780c7db0489	OPTIONS	http://localhost:3000	/auth
20230115	13:52:42	2534dbe9-ee8f-4ad4-a943-8ea65217397d	POST	http://localhost:3000	/auth
20230115	13:52:43	f06a103f-ce00-4c79-8891-7e639b0711a2	OPTIONS	http://localhost:3000	/employees
20230115	13:52:43	b257bf3a-1928-4894-bc55-a5ffa50c1a10	OPTIONS	http://localhost:3000	/employees
20230115	13:52:43	95dea2e4-8590-4bb6-b848-8e1bf73f9a75	GET	http://localhost:3000	/employees
20230115	13:52:43	662e8734-d2cc-4154-a763-c8e3ed3831ab	GET	http://localhost:3000	/employees
20230115	13:52:45	b2238ad2-f01e-4fa2-b1f0-af7125537680	GET	http://localhost:3000	/refresh
20230115	13:52:45	1a8a632d-93e8-45cf-a0d3-6e9c368fa99f	GET	http://localhost:3000	/refresh
20230115	13:52:45	06dfd597-36c5-4e91-af57-f89d25488038	GET	http://localhost:3000	/employees
20230115	13:52:45	25219598-ddc4-4d8e-a9e9-8fa97895cc81	GET	http://localhost:3000	/employees
20230115	13:52:47	ae316c93-5c78-48e1-8261-b8ea10da34ce	GET	http://localhost:3000	/refresh
20230115	13:52:47	3850b666-b53d-420a-a7f8-dedd87ffef01	GET	http://localhost:3000	/refresh
20230115	13:52:47	82d3ab39-c148-4eb8-b28f-858519074d01	GET	http://localhost:3000	/employees
20230115	13:52:47	ed8e0bae-c148-4fb5-8b48-0f4a0a0a6108	GET	http://localhost:3000	/employees
20230115	13:52:50	5dd82f35-cb02-4084-b1e7-b59ea1f20242	GET	http://localhost:3000	/logout
20230121	13:49:35	a3d9bcb6-fad5-4800-a5bc-aa38629f0cec	GET	http://localhost:3000	/refresh
20230121	13:49:35	e6cddad8-9d90-4b17-a43c-0d22973b3491	GET	http://localhost:3000	/refresh
20230121	15:17:07	730a4fd2-8159-46b1-a818-3f037f01d66b	OPTIONS	http://localhost:3000	/auth
20230121	15:17:07	2c5a7f13-6e4f-497e-9370-5e08123261f1	POST	http://localhost:3000	/auth
20230121	15:17:20	f7e8075b-f5dc-42da-870d-3bd01182142b	GET	http://localhost:3000	/refresh
20230121	15:17:20	bba5de93-c8e7-4381-9ac6-d48ddc3786e2	GET	http://localhost:3000	/refresh
20230121	15:17:32	0dfed12d-98c4-4a96-add8-1aa315bdf768	OPTIONS	http://localhost:3000	/employees
20230121	15:17:32	a343e6d0-ccaa-46ab-852a-22c2c305f98e	OPTIONS	http://localhost:3000	/employees
20230121	15:17:32	7db8dcc1-49e3-4dd7-9eca-8ec592fdc617	GET	http://localhost:3000	/employees
20230121	15:17:32	efb58ac6-1ab5-453c-8188-aca9e07c4913	GET	http://localhost:3000	/employees
20230121	15:17:32	8a4be65f-06d3-4ee9-9217-e7a322166543	GET	http://localhost:3000	/refresh
20230121	15:17:32	1bc17b7e-8376-47ec-bae7-b52cfb249d1f	GET	http://localhost:3000	/refresh
20230121	15:17:32	75241f17-80a6-4514-87b7-271761fc9fe1	GET	http://localhost:3000	/employees
20230121	15:17:32	273c3501-f952-4260-83d1-ecdcbfc8eef5	GET	http://localhost:3000	/employees
20230121	15:21:03	3a2fdcc1-74c0-46d0-b807-f634b08b7ec8	GET	http://localhost:3000	/refresh
20230121	15:21:03	7be81894-2ad1-43fe-a8eb-d9b8a1a074de	GET	http://localhost:3000	/refresh
20230121	15:21:03	0b759c43-a306-4cb2-b434-ec58425e9fe0	OPTIONS	http://localhost:3000	/employees
20230121	15:21:03	4c8c0ae5-8821-4d19-9d5c-dc2e0f545148	OPTIONS	http://localhost:3000	/employees
20230121	15:21:03	6c8fb25c-5db4-41af-acf6-a26364620488	GET	http://localhost:3000	/employees
20230121	15:21:03	c2337ef7-8d17-4bc8-b9d9-3b07ee2cf90a	GET	http://localhost:3000	/employees
20230121	15:29:57	a60f2210-b86c-407c-9275-67dda1519f65	GET	http://localhost:3000	/refresh
20230121	15:29:58	84a8a4aa-6001-4517-b5ea-adb6a3928b93	GET	http://localhost:3000	/refresh
20230121	15:29:58	2a6803ae-bd1c-4bfa-9f5f-c365720a49b6	OPTIONS	http://localhost:3000	/employees
20230121	15:29:58	6d632625-808d-4180-9e29-4fe797d245e9	OPTIONS	http://localhost:3000	/employees
20230121	15:29:58	d3fd8c02-c70c-4f16-99d8-e1e30ec299c2	GET	http://localhost:3000	/employees
20230121	15:29:58	370c604e-18fd-4591-9c50-f1005e153632	GET	http://localhost:3000	/employees
20230121	15:29:59	cb317c78-bde8-4c78-a977-c59378b21560	GET	http://localhost:3000	/logout
20230121	15:30:17	f6736000-e6cf-4f81-8e18-2d5610e3a1c3	OPTIONS	http://localhost:3000	/auth
20230121	15:30:17	a5fabd70-ab0a-4a4a-8e4e-2393a98ac092	POST	http://localhost:3000	/auth
20230121	15:30:25	35b46a63-718e-4759-8eb6-c68fe8e91f46	OPTIONS	http://localhost:3000	/employees
20230121	15:30:25	b6af9cb6-e223-41b5-bbc3-0a5c654028d7	OPTIONS	http://localhost:3000	/employees
20230121	15:30:25	383a9e80-673c-4318-aa1a-00f93e81a33d	GET	http://localhost:3000	/employees
20230121	15:30:25	476f31b2-b1f1-43d9-a246-5dc6ec652c8a	GET	http://localhost:3000	/employees
20230121	15:30:27	e0c76de4-e5b9-4d0c-ae62-922ec15e3c4a	GET	http://localhost:3000	/logout
20230121	15:30:33	e049b701-3b58-4d7b-bf89-b4cdf51d6c0c	OPTIONS	http://localhost:3000	/auth
20230121	15:30:33	21f14b38-9ef7-4dd4-93b3-8987e1fb1ecd	POST	http://localhost:3000	/auth
